,term,estimate,std.error,statistic,p.value
1,(Intercept),27.75,0.07,378.63,0.00
2,trueskill_sigma,-0.33,0.01,-32.99,0.00
3,gold,0.00,0.00,-2.71,0.01
4,deaths,-0.03,0.00,-7.38,0.00
5,assists,0.00,0.00,0.99,0.32
6,last_hits,0.00,0.00,2.52,0.01
7,hero_healing,0.00,0.00,4.30,0.00
8,xp_other,0.00,0.00,1.27,0.21
