,term,df,sumsq,meansq,statistic,p.value
1,trueskill_sigma,1,18043.76,18043.76,1134.03,0.00
2,gold,1,1.01,1.01,0.06,0.80
3,deaths,1,868.63,868.63,54.59,0.00
4,assists,1,44.06,44.06,2.77,0.10
5,last_hits,1,55.15,55.15,3.47,0.06
6,hero_healing,1,293.04,293.04,18.42,0.00
7,xp_other,1,25.47,25.47,1.60,0.21
8,Residuals,87340,1389682.948,15.91,NA,NA
